,title,address
681,Waffle House #1341,"1201 EAST KING AVE KINGSLAND, GA 31548 US"
682,Waffle House #1343,"67 LONG BRANCH RD DAHLONEGA, GA 30533 US"
683,Waffle House #1359,"4291 WASHINGTON RD EVANS, GA 30809 US"
684,Waffle House #136,"286 NORTH LEE STREET FORSYTH, GA 31029 US"
685,Waffle House #1400,"3270 BUFORD DR BUFORD, GA 30519 US"
686,Waffle House #1406,"1683 N COLUMBIA ST MILLEDGEVILLE, GA 31061 US"
687,Waffle House #1412,"2122 VETERANS BLVD DUBLIN, GA 31021 US"
688,Waffle House #1413,"6636 HWY 53 EAST DAWSONVILLE, GA 30534 US"
689,Waffle House #1417,"537 HWY 441 SOUTH CLAYTON, GA 30525 US"
690,Waffle House #1419,"1002 KING GEORGE SAVANNAH, GA 31419 US"
691,Waffle House #1445,"104 EAST CHURCH ST SANDERSVILLE, GA 31082 US"
692,Waffle House #1447,"491 LEWISTON RD GROVETOWN, GA 30813 US"
693,Waffle House #1465,"8 STEPHEN GREEN DR SAVANNAH, GA 31408 US"
694,Waffle House #1466,"6026 BETHELVIEW RD CUMMING, GA 30040 US"
695,Waffle House #1473,"3059 N COLUMBIA ST MILLEDGEVILLE, GA 31061 US"
696,Waffle House #1485,"1586 INDIAN TRAIL RD NORCROSS, GA 30093 US"
697,Waffle House #1487,"2725 LOGANVILLE HWY LOGANVILLE, GA 30052 US"
698,Waffle House #1490,"1009 W 2ND ST TIFTON, GA 31794 US"
699,Waffle House #1500,"1100 OLD PEACHTREE DULUTH, GA 30097 US"
700,Waffle House #1507,"1515 MCFARLAND PKWY ALPHARETTA, GA 30005 US"
701,Waffle House #1509,"296 WEST CLINTON ST GRAY, GA 31032 US"
702,Waffle House #153,"1426 SAM NUNN BLVD PERRY, GA 31069 US"
703,Waffle House #1543,"509 DAWSONVILLE HWY GAINESVILLE, GA 30501 US"
704,Waffle House #1554,"4770 FRIENDSHIP RD BUFORD, GA 30518 US"
705,Waffle House #1559,"1099 N FIRST ST JESUP, GA 31545 US"
706,Waffle House #1567,"926 PLEASANT HILL RD LAWRENCEVILLE, GA 30044 US"
707,Waffle House #1609,"3120 N PATTERSON ST VALDOSTA, GA 31602 US"
708,Waffle House #1612,"531 CANTON HWY CUMMING, GA 30040 US"
709,Waffle House #162,"1501 WATSON BLVD WARNER ROBINS, GA 31093 US"
710,Waffle House #1621,"1629 GORDON HWY AUGUSTA, GA 30906 US"
711,Waffle House #1631,"1170 WEST AVE CONYERS, GA 30012 US"
712,Waffle House #1633,"1096 CLAUSSEN ROAD AUGUSTA, GA 30907 US"
713,Waffle House #1662,"8000 MACON HWY ATHENS, GA 30606 US"
714,Waffle House #1663,"1287 S HOUSTON LAKE WARNER ROBINS, GA 31088 US"
715,Waffle House #1671,"8060 ROCKBRIDGE RD LITHONIA, GA 30058 US"
716,Waffle House #1674,"1003 LAKE OCONEE EATONTON, GA 31024 US"
717,Waffle House #1684,"1255 SCENIC HWY LAWRENCEVILLE, GA 30045 US"
718,Waffle House #1688,"2880 BROWNS BRIDGE GAINESVILLE, GA 30504 US"
719,Waffle House #1689,"461 CALHOUN DR ATHENS, GA 30601 US"
720,Waffle House #1696,"5565 BUFORD HWY NORCROSS, GA 30071 US"
721,Waffle House #1699,"10 HWY 515BLDG B BLAIRSVILLE, GA 30512 US"
722,Waffle House #1704,"1960 EAST MAIN ST SNELLVILLE, GA 30078 US"
723,Waffle House #1709,"745 E WASHINGTON AVE ASHBURN, GA 31714 US"
724,Waffle House #1720,"1935 GA HWY 211 HOSCHTON, GA 30548 US"
725,Waffle House #1740,"13091 BROWN BRIDGE COVINGTON, GA 30016 US"
726,Waffle House #1762,"1100 NOR TEC DRIVE CONYERS, GA 30013 US"
727,Waffle House #1764,"7415 SPOUT SPRINGS FLOWERY BRANCH, GA 30542 US"
728,Waffle House #1766,"932 BUFORD DR LAWRENCEVILLE, GA 30043 US"
729,Waffle House #1769,"1400 US HWY 78 MONROE, GA 30655 US"
730,Waffle House #177,"6079 GOSHEN SPNGS RD NORCROSS, GA 30071 US"
731,Waffle House #1770,"4600 N VALDOSTA RD VALDOSTA, GA 31602 US"
732,Waffle House #1786,"20 AUBURN PARK DR AUBURN, GA 30011 US"
733,Waffle House #1789,"1917 ATLANTA HWY STATHAM, GA 30666 US"
734,Waffle House #1799,"1640 HIGHWAY 138 LOGANVILLE, GA 30052 US"
735,Waffle House #1811,"4320 HARTLEY BRIDGE MACON, GA 31216 US"
736,Waffle House #1846,"10690 COVINGTON COVINGTON, GA 30014 US"
737,Waffle House #1848,"3310 HAMILTON MILL BUFORD, GA 30519 US"
738,Waffle House #1849,"1245 NORTH BROAD ST MONROE, GA 30656 US"
739,Waffle House #1855,"451 WAL MART COURT EASTANOLLEE, GA 30538 US"
740,Waffle House #1865,"5536 MCEVER RD FLOWERY BRANCH, GA 30542 US"
741,Waffle House #1897,"2203 US HWY 41 NORTH TIFTON, GA 31794 US"
742,Waffle House #1904,"1804 MCCORMICK DR TIFTON, GA 31793 US"
743,Waffle House #1905,"4881 ATLANTA HWY ATHENS, GA 30606 US"
744,Waffle House #1914,"6184 HWY 21, SOUTH RINCON, GA 31326 US"
745,Waffle House #1915,"4115 BUFORD DR BUFORD, GA 30518 US"
746,Waffle House #1925,"2054 HIGHWAY 40 EAST KINGSLAND, GA 31548 US"
747,Waffle House #1936,"140 WEST CLAYTON ATHENS, GA 30601 US"
748,Waffle House #1943,"2020 FLAT SHOALS RD CONYERS, GA 30013 US"
749,Waffle House #1966,"10245 GA HIGHWAY 142 COVINGTON, GA 30014 US"
750,Waffle House #1971,"103 TALBOT DRIVE HEPHZIBAH, GA 30815 US"
751,Waffle House #1987,"706 WEST 7TH STREET TIFTON, GA 31794 US"
752,Waffle House #1990,"10002 ABERCORN ST SAVANNAH, GA 31406 US"
753,Waffle House #1995,"772 DACULA RD DACULA, GA 30019 US"
754,Waffle House #1997,"1207 BAYTREE ROAD VALDOSTA, GA 31602 US"
755,Waffle House #2013,"4152 BEMISS RD VALDOSTA, GA 31605 US"
756,Waffle House #2015,"1055 GEORGIA HWY 96 WARNER ROBINS, GA 31088 US"
757,Waffle House #2030,"2916 BUFORD DRIVE BUFORD, GA 30519 US"
758,Waffle House #2036,"1330 GRAY HIGHWAY MACON, GA 31211 US"
759,Waffle House #2055,"4510 ALTAMA AVENUE BRUNSWICK, GA 31520 US"
760,Waffle House #2061,"1940 E PRESIDENT ST. SAVANNAH, GA 31404 US"
761,Waffle House #2079,"5028 NEW JESUP HWY BRUNSWICK, GA 31520 US"
762,Waffle House #2093,"101 SRP DRIVE EVANS, GA 30809 US"
763,Waffle House #2098,"442 ELMA G. MILES HINESVILLE, GA 31313 US"
764,Waffle House #2099,"1825 BARNETT SHOALS ATHENS, GA 30605 US"
765,Waffle House #2120,"2555 LIMESTONE PKWY. GAINESVILLE, GA 30501 US"
766,Waffle House #2126,"5245 STONE MOUNTAIN STONE MOUNTAIN, GA 30087 US"
767,Waffle House #2135,"599 ATLANTA ROAD CUMMING, GA 30040 US"
768,Waffle House #2161,"213 EXCHANGE BLVD BETHLEHEM, GA 30620 US"
769,Waffle House #2167,"477 WEST THIRD ST. JACKSON, GA 30233 US"
770,Waffle House #2175,"1935 BRASELTON HWY. BUFORD, GA 30519 US"
771,Waffle House #218,"2644 RIVERSIDE DRIVE MACON, GA 31204 US"
772,Waffle House #2185,"2250 PEACHTREE DULUTH, GA 30097 US"
773,Waffle House #2198,"108 TRAVEL CENTER DUBLIN, GA 31021 US"
774,Waffle House #2202,"5996 LAWRENCEVILLE TUCKER, GA 30084 US"
775,Waffle House #2204,"246 DAVIS ROAD AUGUSTA, GA 30907 US"
776,Waffle House #2232,"300 AG VILLAGE BLVD PERRY, GA 31069 US"
777,Waffle House #2234,"455 BETHESDA SCH RD LAWRENCEVILLE, GA 30044 US"
778,Waffle House #2252,"3585 BRASELTON HWY DACULA, GA 30019 US"
779,Waffle House #226,"3042 WASHINGTON RD AUGUSTA, GA 30907 US"
780,Waffle House #2277,"15717COVINGTON PORTERDALE, GA 30014 US"
781,Waffle House #2284,"6025 WATSON BLVD BYRON, GA 31008 US"
782,Waffle House #2305,"1627 WALTON WAY AUGUSTA, GA 30904 US"
783,Waffle House #2310,"30 EDDIE RUSHING DR STATESBORO, GA 30458 US"
784,Waffle House #2332,"5440 BOWMAN ROAD MACON, GA 31210 US"
785,Waffle House #2334,"1510 THOMPSON BR RD GAINESVILLE, GA 30501 US"
786,Waffle House #2357,"3010 RUSSELL PARKWAY WARNER ROBINS, GA 31088 US"
787,Waffle House #2365,"1949 GLYNN AVENUE BRUNSWICK, GA 31520 US"
788,Waffle House #2373,"4034 WINDER HWY FLOWERY BRANCH, GA 30542 US"
789,Waffle House #2381,"1610 GA-20 CONYERS, GA 30012 US"
790,Waffle House #2402,"4065 FORSYTH ROAD MACON, GA 31210 US"
791,Waffle House #2426,"1008 BATEMAN DR SOCIAL CIRCLE, GA 30025 US"
792,Waffle House #325,"2050 EATONTON HWY MADISON, GA 30650 US"
793,Waffle House #336,"56 SOMMERS BLVD RICHMOND HILL, GA 31324 US"
794,Waffle House #348,"1819 W HILL AVE VALDOSTA, GA 31601 US"
795,Waffle House #361,"3417 WRIGHTSBORO RD AUGUSTA, GA 30909 US"
796,Waffle House #40,"840 RIVERSIDE DRIVE MACON, GA 31201 US"
797,Waffle House #458,"438 BELAIR RD SOUTH AUGUSTA, GA 30907 US"
798,Waffle House #460,"1970 WASHINGTON RD. THOMSON, GA 30824 US"
799,Waffle House #462,"1004 W 4TH STREET ADEL, GA 31620 US"
800,Waffle House #464,"241 HWY 49 BYRON, GA 31008 US"
801,Waffle House #544,"2951 WASHINGTON ROAD AUGUSTA, GA 30909 US"
802,Waffle House #549,"5365 PTREE IND BLVD NORCROSS, GA 30092 US"
803,Waffle House #571,"10106 ALCOVY RD COVINGTON, GA 30014 US"
804,Waffle House #580,"2918 WOODROW DR LITHONIA, GA 30038 US"
805,Waffle House #605,"3487 MADISON HWY VALDOSTA, GA 31601 US"
806,Waffle House #624,"3134 PEACH ORCHRD RD AUGUSTA, GA 30906 US"
807,Waffle House #625,"6137 HWY 278 , I 20 COVINGTON, GA 30014 US"
808,Waffle House #633,"5597 GREEN ST BRASELTON, GA 30517 US"
809,Waffle House #645,"1202 GEORGE C WILSON AUGUSTA, GA 30909 US"
810,Waffle House #670,"219 GRAYSON HIGHWAY LAWRENCEVILLE, GA 30046 US"
811,Waffle House #671,"SR 376 , I 75 LAKE PARK, GA 31636 US"
812,Waffle House #680,"1302A ST. AUGUSTINE VALDOSTA, GA 31601 US"
813,Waffle House #697,"3408 MIKE PADGETT HY AUGUSTA, GA 30906 US"
814,Waffle House #700,"1825 PLEASANT HILL DULUTH, GA 30096 US"
815,Waffle House #717,"30789 HWY 441 S. COMMERCE, GA 30529 US"
816,Waffle House #718,"1012 US HWY 80 EAST POOLER, GA 31322 US"
817,Waffle House #729,"1115 S. LEWIS ST. METTER, GA 30439 US"
818,Waffle House #730,"3531 PEACHTREE DULUTH, GA 30096 US"
819,Waffle House #746,"1310 OCONEE STREET ATHENS, GA 30605 US"
820,Waffle House #762,"4752 HWY 78 LOGANVILLE, GA 30052 US"
821,Waffle House #768,"102 LECT DRIVE PERRY, GA 31069 US"
822,Waffle House #769,"6941 HIGHWAY 21 PORT WENTWORTH, GA 31407 US"
823,Waffle House #771,"2034 S. MILLEDGE AVE ATHENS, GA 30605 US"
824,Waffle House #773,"1941 HWY 441 MADISON, GA 30650 US"
825,Waffle House #797,"3164 DEANS BRIDGE RD AUGUSTA, GA 30906 US"
826,Waffle House #799,"2250 S. MAIN ST. GREENSBORO, GA 30642 US"
827,Waffle House #80,"3711 OGEECHEE ROAD SAVANNAH, GA 31405 US"
828,Waffle House #809,"444 TIFT COLLEGE DR FORSYTH, GA 31029 US"
829,Waffle House #841,"903 BUFORD HWY CUMMING, GA 30041 US"
830,Waffle House #845,"3335 STEVE REYNOLDS DULUTH, GA 30096 US"
831,Waffle House #854,"19 WEST MAY STREET WINDER, GA 30680 US"
832,Waffle House #872,"5146 MERCER UNIV. DR MACON, GA 31210 US"
833,Waffle House #874,"310 BRANNON RD CUMMING, GA 30041 US"
834,Waffle House #881,"2 A GATEWAY W. BLVD. SAVANNAH, GA 31419 US"
835,Waffle House #885,"2507 PENTEE DRIVE GAINESVILLE, GA 30507 US"
836,Waffle House #89,"4310 AUGUSTA ROAD GARDEN CITY, GA 31408 US"
837,Waffle House #899,"2260 SIGMAN ROAD CONYERS, GA 30012 US"
838,Waffle House #900,"3915 LAWRENCEVILLE LILBURN, GA 30047 US"
839,Waffle House #910,"446 S. MAIN ST. STATESBORO, GA 30458 US"
840,Waffle House #935,"476 NORTHSIDE DRIVE STATESBORO, GA 30458 US"
841,Waffle House #943,"2915 LAWRENCEVILLE/ SUWANEE, GA 30024 US"
842,Waffle House #944,"410 FIRST AVE E. ELLIJAY, GA 30539 US"
843,Waffle House #953,"3467 MUNDY MILL ROAD GAINESVILLE, GA 30507 US"
844,Waffle House #955,"4223 APPALACHIAN HWY BLUE RIDGE, GA 30513 US"
845,Waffle House #959,"4285 PIO NONO MACON, GA 31206 US"
846,Waffle House #985,"2210 DEMERE RD ST SIMONS ISLAND, GA 31522 US"
847,Waffle House #993,"8239 HWY. 278 COVINGTON, GA 30014 US"
848,Waffle House #994,"4915 US HWY. 129 N. JEFFERSON, GA 30549 US"
849,Waffle House #259,"505 BLUFF RD COLLINSVILLE, IL 62234 US"
850,Waffle House #384,"3244 W. CHAIN OF GRANITE CITY, IL 62040 US"
851,Waffle House #1052,"2024 LANDMARK DRIVE CORYDON, IN 47112 US"
852,Waffle House #1294,"250 S INDIANA AVE SELLERSBURG, IN 47172 US"
853,Waffle House #1779,"7290 PENDLETON PIKE LAWRENCE, IN 46226 US"
854,Waffle House #1794,"7810 S STATE RD 13 PENDLETON, IN 46064 US"
855,Waffle House #1852,"8800 SOUTH DALE DALEVILLE, IN 47334 US"
856,Waffle House #1954,"9221 E US HWY 36 AVON, IN 46123 US"
857,Waffle House #1979,"1074 EAST EADS PKWY GREENDALE, IN 47025 US"
858,Waffle House #1991,"5018 CAMBRIDGE WAY PLAINFIELD, IN 46168 US"
859,Waffle House #2016,"2665 W. JONATHAN COLUMBUS, IN 47201 US"
860,Waffle House #2037,"1736 NORTH STATE ST. GREENFIELD, IN 46140 US"
861,Waffle House #2073,"4141 S EMERSON AVE. INDIANAPOLIS, IN 46203 US"
862,Waffle House #2112,"1510 EAST 10TH ST. JEFFERSONVILLE, IN 47130 US"
863,Waffle House #2122,"3018 ST. JOSEPH RD. NEW ALBANY, IN 47150 US"
864,Waffle House #2410,"5415 HWY 62 JEFFERSONVILLE, IN 47130 US"
865,Waffle House #311,"10220 N. US 31 , I65 TAYLORSVILLE, IN 47280 US"
866,Waffle House #349,"325 WEST SPRING ST NEW ALBANY, IN 47150 US"
867,Waffle House #392,"2621 S LYNHURST DR INDIANAPOLIS, IN 46241 US"
868,Waffle House #395,"1931 EAST 60TH ST ANDERSON, IN 46013 US"
869,Waffle House #403,"1784 N RILEY HWY SHELBYVILLE, IN 46176 US"
870,Waffle House #423,"1069 E MAIN ST GREENWOOD, IN 46142 US"
871,Waffle House #434,"4031 E SOUTHPORT RD INDIANAPOLIS, IN 46237 US"
872,Waffle House #512,"1515 W MCCLAIN AVE SCOTTSBURG, IN 47170 US"
873,Waffle House #644,"4931 KNIGHTS WAY INDIANAPOLIS, IN 46217 US"
874,Waffle House #67,"110 UMBARGER LANE FRANKLIN, IN 46131 US"
875,Waffle House #1286,"4500 KANSAS AVE KANSAS CITY, KS 66106 US"
876,Waffle House #1327,"1455 E SANTA FE ST OLATHE, KS 66061 US"
877,Waffle House #1388,"4 NORTH 130TH STREET BONNER SPRINGS, KS 66012 US"
878,Waffle House #1741,"10910 WEST 75TH ST SHAWNEE, KS 66214 US"
879,Waffle House #1225,"3833 NASHVILLE RD FRANKLIN, KY 42134 US"
880,Waffle House #1449,"468 KENNEDY AVE CALVERT CITY, KY 42029 US"
881,Waffle House #1495,"2100 LONE OAK RD PADUCAH, KY 42003 US"
882,Waffle House #1532,"397 ASH ST BENTON, KY 42025 US"
883,Waffle House #1591,"12880 FT CAMPBELL OAK GROVE, KY 42262 US"
884,Waffle House #1660,"3522 CLARKS RIVER RD PADUCAH, KY 42003 US"
885,Waffle House #1743,"1868 RUSSELLVILLE RD BOWLING GREEN, KY 42101 US"
886,Waffle House #247,"2923 FT CAMPBELL HOPKINSVILLE, KY 42240 US"
887,Waffle House #249,"150 THREE SPRINGS RD BOWLING GREEN, KY 42101 US"
888,Waffle House #859,"1979 MEL BROWNING ST BOWLING GREEN, KY 42104 US"
889,Waffle House #1001,"12923 SHELBYVILLE RD LOUISVILLE, KY 40243 US"
890,Waffle House #1047,"175 OUTLET CENTER DR GEORGETOWN, KY 40324 US"
891,Waffle House #1055,"3040 LAKECREST CIR. LEXINGTON, KY 40513 US"
892,Waffle House #1069,"3739 PAMELA RAE AVE LOUISVILLE, KY 40241 US"
893,Waffle House #1099,"1012 GEORGETOWN RD LEXINGTON, KY 40511 US"
894,Waffle House #1111,"9800 BLAIRWOOD RD. LOUISVILLE, KY 40222 US"
895,Waffle House #1142,"1034 MAIN ST N NICHOLASVILLE, KY 40356 US"
896,Waffle House #1144,"8050 US ROUTE 42 FLORENCE, KY 41042 US"
897,Waffle House #1288,"405 CHERRY BLOSSOM GEORGETOWN, KY 40324 US"
898,Waffle House #1334,"1912 PLAUDITT PLACE LEXINGTON, KY 40509 US"
899,Waffle House #1350,"251 AA HWY WILDER, KY 41076 US"
900,Waffle House #1375,"3601 A WALDEN DR LEXINGTON, KY 40517 US"
901,Waffle House #1398,"12020 STANDIFORD PLZ LOUISVILLE, KY 40229 US"
902,Waffle House #1404,"185 MARY GRUBBS HWY WALTON, KY 41094 US"
903,Waffle House #1408,"2740 RICHMOND RD LEXINGTON, KY 40517 US"
904,Waffle House #1420,"2080 LITTON LN HEBRON, KY 41048 US"
905,Waffle House #1444,"7715 BARDSTOWN RD LOUISVILLE, KY 40291 US"
906,Waffle House #1458,"76 AUSTIN LN LONDON, KY 40741 US"
907,Waffle House #1493,"1594 VERSAILLES RD FRANKFORT, KY 40601 US"
908,Waffle House #1501,"638 DONALDSON RD ERLANGER, KY 41018 US"
909,Waffle House #1526,"2641 CUMBERLAND CORBIN, KY 40701 US"
910,Waffle House #1530,"1600 MT EDEN RD SHELBYVILLE, KY 40065 US"
911,Waffle House #1558,"516 LEXINGTON RD VERSAILLES, KY 40383 US"
912,Waffle House #1565,"859 SOUTH BROADWAY LEXINGTON, KY 40504 US"
913,Waffle House #1568,"4029 TAYLORSVILLE RD LOUISVILLE, KY 40220 US"
914,Waffle House #161,"7673 BURLINGTON PIKE FLORENCE, KY 41042 US"
915,Waffle House #1644,"70 HOWARD DRIVE SHELBYVILLE, KY 40065 US"
916,Waffle House #1657,"10606 US ROUTE 23 CATLETTSBURG, KY 41129 US"
917,Waffle House #174,"2805 FERN VALLEY RD LOUISVILLE, KY 40213 US"
918,Waffle House #179,"4320 BISHOP LANE LOUISVILLE, KY 40218 US"
919,Waffle House #1808,"12679 US ROUTE 60 ASHLAND, KY 41102 US"
920,Waffle House #1887,"10563 DIXIE HWY LOUISVILLE, KY 40272 US"
921,Waffle House #1894,"608 N MAYSVILLE ST MT STERLING, KY 40353 US"
922,Waffle House #2026,"3610 MADISON PIKE FORT WRIGHT, KY 41017 US"
923,Waffle House #221,"4150 CANE RUN ROAD LOUISVILLE, KY 40216 US"
924,Waffle House #2237,"612 LYNDON LANE LOUISVILLE, KY 40222 US"
925,Waffle House #2299,"1134 WINCHESTER ROAD LEXINGTON, KY 40505 US"
926,Waffle House #344,"213 JOE B HALL AVE SHEPHERDSVILLE, KY 40165 US"
927,Waffle House #353,"4706 PRESTON HWY LOUISVILLE, KY 40213 US"
928,Waffle House #396,"188 SOUTH DIXIE BLVD RADCLIFF, KY 40160 US"
929,Waffle House #502,"617 WEST THIRD ST COVINGTON, KY 41011 US"
930,Waffle House #569,"2026 MULBERRY STREET ELIZABETHTOWN, KY 42701 US"
931,Waffle House #572,"4 CAROL ROAD WINCHESTER, KY 40391 US"
932,Waffle House #654,"2203 NORTH BROADWAY LEXINGTON, KY 40505 US"
933,Waffle House #683,"220 EASTERN BY PASS RICHMOND, KY 40475 US"
934,Waffle House #710,"1001 NEW MOODY LANE LAGRANGE, KY 40031 US"
935,Waffle House #750,"104 N KEENELAND DR RICHMOND, KY 40475 US"
936,Waffle House #764,"37 INN RD CARROLLTON, KY 41008 US"
937,Waffle House #803,"11213 FRONTAGE ROAD WALTON, KY 41094 US"
938,Waffle House #851,"64 BROADWAY ROAD DRY RIDGE, KY 41035 US"
939,Waffle House #873,"2021 E BLUELICK ROAD SHEPHERDSVILLE, KY 40165 US"
940,Waffle House #932,"1620 KENTUCKY MILLS JEFFERSONTOWN, KY 40299 US"
941,Waffle House #1016,"3163 HWY 1 SOUTH PORT ALLEN, LA 70767 US"
942,Waffle House #1027,"4304 MAIN ST LAPLACE, LA 70068 US"
943,Waffle House #1048,"101 BASIC DRIVE WEST MONROE, LA 71291 US"
944,Waffle House #1068,"203 AMBASSADOR SCOTT, LA 70583 US"
945,Waffle House #1089,"2006 OLD SPANISH TRL SLIDELL, LA 70458 US"
946,Waffle House #1135,"7995 EAST TEXAS ST BOSSIER CITY, LA 71111 US"
947,Waffle House #1136,"2621 RUTH ST SULPHUR, LA 70665 US"
948,Waffle House #1154,"2488 S CITIES SVC SULPHUR, LA 70665 US"
949,Waffle House #1202,"804 N LAKESHORE DR LAKE CHARLES, LA 70601 US"
950,Waffle House #1233,"14384 VERA MCGOWAN WALKER, LA 70785 US"
951,Waffle House #1258,"2123 OLD MINDEN RD BOSSIER CITY, LA 71112 US"
952,Waffle House #1304,"502 DEGEYTER BREAUX BRIDGE, LA 70517 US"
953,Waffle House #1356,"148 WELL RD WEST MONROE, LA 71291 US"
954,Waffle House #1357,"6371 US HWY 90 MORGAN CITY, LA 70380 US"
955,Waffle House #1370,"18159 HIGHLAND RD BATON ROUGE, LA 70810 US"
956,Waffle House #1371,"113 LINDA ANN AVE GRAY, LA 70359 US"
957,Waffle House #1426,"6127 FINANCIAL PLAZA SHREVEPORT, LA 71129 US"
958,Waffle House #1435,"723 WEST PINE ST PONCHATOULA, LA 70454 US"
959,Waffle House #1457,"1736 MLK JR BLVD HOUMA, LA 70360 US"
960,Waffle House #1494,"1121 COOKTOWN RD RUSTON, LA 71270 US"
961,Waffle House #1528,"7172 LA HWY 22 SORRENTO, LA 70778 US"
962,Waffle House #155,"10389 AIRLINE HWY BATON ROUGE, LA 70816 US"
963,Waffle House #1552,"14173 US HWY 90 BOUTTE, LA 70039 US"
964,Waffle House #1571,"2903 STERLINGTON RD MONROE, LA 71203 US"
965,Waffle House #1586,"612 WEST HWY 90 NEW IBERIA, LA 70560 US"
966,Waffle House #1610,"9217 MANSFIELD RD SHREVEPORT, LA 71118 US"
967,Waffle House #1619,"111 OAK COURT SLIDELL, LA 70458 US"
968,Waffle House #1658,"475 NORTH ELMS ST HAUGHTON, LA 71037 US"
969,Waffle House #1669,"68071 HIGHWAY 59 MANDEVILLE, LA 70471 US"
970,Waffle House #1676,"10295 HWY 165 NORTH STERLINGTON, LA 71280 US"
971,Waffle House #1728,"8305 DESIARD ST MONROE, LA 71201 US"
972,Waffle House #1757,"1105 WEST OAK ST AMITE, LA 70422 US"
973,Waffle House #1760,"2106 NE EVANGELINE LAFAYETTE, LA 70501 US"
974,Waffle House #1773,"55OO MAIN ST ZACHARY, LA 70791 US"
975,Waffle House #1777,"3071 HWY 90 WEST AVONDALE, LA 70094 US"
976,Waffle House #1796,"3429 PARIS RD CHALMETTE, LA 70043 US"
977,Waffle House #180,"1728 GAUSE BLVD SLIDELL, LA 70461 US"
978,Waffle House #1809,"3080 NORTH MARKET ST SHREVEPORT, LA 71107 US"
979,Waffle House #1837,"5801 READ BLVD NEW ORLEANS, LA 70127 US"
980,Waffle House #1858,"73111 LOUISIANA COVINGTON, LA 70433 US"
981,Waffle House #1870,"63900 HIGHWAY 1090 PEARL RIVER, LA 70452 US"
982,Waffle House #1871,"102 SWEETLAND AVE BROUSSARD, LA 70518 US"
983,Waffle House #1875,"1010 EAST THOMAS ST HAMMOND, LA 70401 US"
984,Waffle House #1902,"10384 AIRLINE HWY ST ROSE, LA 70087 US"
985,Waffle House #1911,"4601 OLD GENTILLY RD NEW ORLEANS, LA 70126 US"
986,Waffle House #1924,"313 BERT KOUNS SHREVEPORT, LA 71106 US"
987,Waffle House #1935,"559 BEHRMAN HIGHWAY TERRYTOWN, LA 70056 US"
988,Waffle House #2010,"1706 NORTH 18TH ST MONROE, LA 71201 US"
989,Waffle House #2022,"2118 W. GAUSE BLVD. SLIDELL, LA 70460 US"
990,Waffle House #2039,"3101 DAVID DRIVE METAIRIE, LA 70003 US"
991,Waffle House #2048,"11951 I 10 SERVICE NEW ORLEANS, LA 70128 US"
992,Waffle House #2072,"2631 GENERAL NEW ORLEANS, LA 70114 US"
993,Waffle House #2084,"1701 MARTENS DR. HAMMOND, LA 70401 US"
994,Waffle House #2097,"9001 AIRLINE DRIVE METAIRIE, LA 70003 US"
995,Waffle House #2119,"2443 MANHATTAN BLVD. HARVEY, LA 70058 US"
996,Waffle House #2128,"1635 CRESWELL LN EXT OPELOUSAS, LA 70570 US"
997,Waffle House #2140,"2147 W PINHOOK ROAD LAFAYETTE, LA 70508 US"
998,Waffle House #2141,"940 WAYNE AVENUE BRIDGE CITY, LA 70094 US"
999,Waffle House #2173,"43145 S AIRPORT RD. HAMMOND, LA 70403 US"
1000,Waffle House #2176,"4554 HWY 1 RACELAND, LA 70394 US"
1001,Waffle House #2196,"2500 CANAL STREET NEW ORLEANS, LA 70119 US"
1002,Waffle House #2206,"2439 WILLIAMS BLVD. KENNER, LA 70062 US"
1003,Waffle House #2207,"1803 THORN ROAD LAKE CHARLES, LA 70605 US"
1004,Waffle House #2217,"3616 AIRLINE DRIVE METAIRIE, LA 70001 US"
1005,Waffle House #2233,"1506 FARMERVILLE HWY RUSTON, LA 71270 US"
1006,Waffle House #2247,"14416 GREENWELL SPGS GREENWELL SPRINGS, LA 70739 US"
1007,Waffle House #2270,"2751 FLORIDA STREET MANDEVILLE, LA 70448 US"
1008,Waffle House #2276,"52 WESTBANK EXPY GRETNA, LA 70053 US"
1009,Waffle House #2292,"221 WEST ESPLANADE KENNER, LA 70065 US"
1010,Waffle House #2293,"14618 PLANK ROAD BAKER, LA 70714 US"
1011,Waffle House #2313,"3885 GERSTNER MEM BL LAKE CHARLES, LA 70607 US"
1012,Waffle House #2317,"15550 GEORGE O'NEAL BATON ROUGE, LA 70817 US"
1013,Waffle House #2339,"844 NORTH CANAL BLVD THIBODAUX, LA 70301 US"
1014,Waffle House #2340,"6407 JOHNSTON STREET LAFAYETTE, LA 70503 US"
1015,Waffle House #2343,"1922 W AIRLINE HWY LAPLACE, LA 70068 US"
1016,Waffle House #2358,"111 HECTOR CONNOLY CARENCRO, LA 70520 US"
1017,Waffle House #2372,"740 SAM HOUSTON LAKE CHARLES, LA 70611 US"
1018,Waffle House #2376,"612 JEFFERSON HWY JEFFERSON, LA 70121 US"
1019,Waffle House #2380,"855 S STARING LANE BATON ROUGE, LA 70820 US"
1020,Waffle House #2403,"34058 LA HWY 16 DENHAM SPRINGS, LA 70706 US"
1021,Waffle House #380,"1986 AIRLINE DR BOSSIER CITY, LA 71112 US"
1022,Waffle House #389,"112 LOBDELL HWY PORT ALLEN, LA 70767 US"
1023,Waffle House #410,"5103 MONKHOUSE DR SHREVEPORT, LA 71109 US"
